Data Provider,Organ,Assay,dataset_status
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
University of Florida TMC,spleen,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,thymus,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,thymus,CODEX,Published
hubmap-uflorida-tmc,thymus,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,thymus,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,thymus,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,thymus,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,thymus,Imaging Mass Cytometry (2D),Published
University of Florida TMC,thymus,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,thymus,Imaging Mass Cytometry (3D),Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,CODEX,Published
hubmap-uflorida-tmc,thymus,Lightsheet Microscopy,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
hubmap-northwestern-rti,kidney (left),Untargeted LC-MS,New
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
hubmap-vanderbilt-tmc,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,New
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
hubmap-vanderbilt-tmc,kidney (left),PAS Stained Microscopy,Published
University of Florida TMC,thymus,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,thymus,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,spleen,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,spleen,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,spleen,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,spleen,Imaging Mass Cytometry (2D),Published
University of Florida TMC,spleen,CODEX,Published
hubmap-uflorida-tmc,spleen,Imaging Mass Cytometry (3D),Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,lymph node,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,lymph node,Imaging Mass Cytometry (2D),Published
University of Florida TMC,lymph node,Imaging Mass Cytometry (2D),Published
hubmap-uflorida-tmc,lymph node,Imaging Mass Cytometry (3D),Published
Stanford TMC,large intestine,CODEX,Published
Stanford TMC,large intestine,snATAC-seq,QA
Stanford TMC,large intestine,snATAC-seq,New
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,large intestine,TMT LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
Stanford TMC,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,Untargeted LC-MS,Published
Stanford TMC,large intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,large intestine,Whole Genome Sequencing,Published
hubmap-stanford-tmc,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,Bulk RNA-seq,Published
Stanford TMC,large intestine,snATAC-seq,QA
hubmap-stanford-tmc,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,snATAC-seq,QA
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,large intestine,snATAC-seq,New
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
Stanford TMC,large intestine,Bulk RNA-seq,Published
Stanford TMC,large intestine,Untargeted LC-MS,Published
Stanford TMC,large intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,large intestine,Whole Genome Sequencing,Published
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,Bulk RNA-seq,Published
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),Published
Stanford TMC,large intestine,snATAC-seq,Published
Stanford TMC,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,Untargeted LC-MS,Published
Stanford TMC,large intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,large intestine,Whole Genome Sequencing,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,Bulk RNA-seq,Published
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),Published
Stanford TMC,large intestine,snATAC-seq,Published
Stanford TMC,large intestine,Bulk ATAC-seq,Published
Stanford TMC,large intestine,Untargeted LC-MS,Published
Stanford TMC,large intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,large intestine,Whole Genome Sequencing,Published
Stanford TMC,small intestine,CODEX,Published
Stanford TMC,small intestine,snATAC-seq,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,TMT LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
